country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41,332.0,HAI,331,25,"There have been an estimated 331 fatalities recorded in Haiti from 25 events in 4 conflict dyads (Haiti: Government, Gran Grif - Civilians, Viv Ansanm - Civilians, La Coalition - Civilians), since January 2025. The most recent conflict event was on 21 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Mexico,MEX,70,484.0,MEX,1125,963,"There have been an estimated 1125 fatalities recorded in Mexico from 963 events in 8 conflict dyads (Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Jalisco Cartel New Generation - Sinaloa Cartel, Carteles Unidos - Jalisco Cartel New Generation, Jalisco Cartel New Generation - La Barredora, Cartel Independiente de Acapulco - Los Rusos, Juarez Cartel - Sinaloa Cartel), since January 2025. The most recent conflict event was on 30 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Colombia,COL,100,170.0,COL,198,112,"There have been an estimated 198 fatalities recorded in Colombia from 112 events in 8 conflict dyads (Los Costenos - Los Pepes, ELN - FARC-EMC-Calarcá, Colombia: Government, FARC-EMC - Civilians, ELN - Civilians, EGC - Civilians, FARC-EMC - FARC-EMC-Calarcá, FARC-EMC - ELN), since January 2025. The most recent conflict event was on 01 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Ecuador,ECU,130,218.0,ECU,72,52,"There have been an estimated 72 fatalities recorded in Ecuador from 52 events in 2 conflict dyads (Los Choneros - Los Lobos, Los Tiguerones Fenix faction - Los Tiguerones Igualitos faction), since January 2025. The most recent conflict event was on 30 April 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Brazil,BRA,140,76.0,BRA,25,25,"There have been an estimated 25 fatalities recorded in Brazil from 25 events in 2 conflict dyads (Bonde dos 40 - PCC, Comando Vermelho - PCC), since January 2025. The most recent conflict event was on 22 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Russia,RUS,365,643.0,RUS,2621,235,"There have been an estimated 2621 fatalities recorded in Russia (Soviet Union) from 235 events in the Russia - Ukraine conflict dyad, since January 2025. The most recent conflict event was on 20 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Ukraine,UKR,369,804.0,UKR,30350,2720,"There have been an estimated 30350 fatalities recorded in Ukraine from 2720 events in the Russia - Ukraine conflict dyad, since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Mali,MLI,432,466.0,MLI,1284,210,"There have been an estimated 1284 fatalities recorded in Mali from 210 events in 12 conflict dyads (IS - Civilians, Dozos (Mali) - JNIM, Mali: Islamic State, Government of Mali, Government of Russia (Soviet Union) - Civilians, Mali: Government/Azawad, Mali: Government, Dan na Ambassagou - JNIM, Government of Mali - Civilians, JNIM - Civilians, Government of Russia (Soviet Union) - Civilians, Government of Burkina Faso - Civilians, IS - JNIM), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Benin,BEN,434,204.0,BEN,100,13,"There have been an estimated 100 fatalities recorded in Benin from 13 events in 2 conflict dyads (Benin: Government, JNIM - Civilians), since January 2025. The most recent conflict event was on 28 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Niger,NER,436,562.0,NIR,577,49,"There have been an estimated 577 fatalities recorded in Niger from 49 events in 5 conflict dyads (JNIM - Civilians, Niger: Islamic State, IS - Civilians, Niger: Government, Nigeria: Government), since January 2025. The most recent conflict event was on 26 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Burkina Faso,BFA,439,854.0,BFO,2227,296,"There have been an estimated 2227 fatalities recorded in Burkina Faso from 296 events in 6 conflict dyads (Burkina Faso: Government, JNIM - Civilians, IS - Civilians, Burkina Faso: Islamic State, Government of Burkina Faso - Civilians, IS - JNIM), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Cameroon,CMR,471,120.0,CAO,149,70,"There have been an estimated 149 fatalities recorded in Cameroon from 70 events in 6 conflict dyads (IS - Civilians, Ambazonia insurgents - Civilians, Cameroon: Ambazonia, JAS - Civilians, Cameroon: Islamic State, Cameroon: Government), since January 2025. The most recent conflict event was on 14 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Nigeria,NGA,475,566.0,NIG,921,176,"There have been an estimated 921 fatalities recorded in Nigeria from 176 events in 10 conflict dyads (Nigeria: Islamic State, IS - Civilians, JAS - Civilians, Nigeria: Government, IS - JAS, Black Axe - Eyie, Nigeria: Biafra, Forces of Barbaru - Civilians, Forces of Bello Turji  - Civilians, Hausa - Fulani), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Central African Republic,CAF,482,140.0,CEN,56,5,"There have been an estimated 56 fatalities recorded in Central African Republic from 5 events in 2 conflict dyads (Government of Russia (Soviet Union) - Civilians, Central African Republic: Government), since January 2025. The most recent conflict event was on 08 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Chad,TCD,483,148.0,CHA,10,2,"There have been an estimated 10 fatalities recorded in Chad from 2 events in the JAS - Civilians conflict dyad, since January 2025. The most recent conflict event was on 07 March 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
"Congo, Democratic Republic of the",COD,490,180.0,DRC,1374,242,"There have been an estimated 1374 fatalities recorded in DR Congo (Zaire) from 242 events in 10 conflict dyads (IS - Civilians, VDP - Civilians, DR Congo (Zaire): Islamic State, DR Congo (Zaire): Government, AFC - Civilians, AFC - VDP, URDPC - Civilians, Mobondo - Civilians, Government of DR Congo (Zaire) - Civilians, Zaire self-defense group - Civilians), since January 2025. The most recent conflict event was on 28 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Kenya,KEN,501,404.0,KEN,45,11,"There have been an estimated 45 fatalities recorded in Kenya from 11 events in 2 conflict dyads (Kenya: Northeastern Province and Coast, Dassanetch - Turkana), since January 2025. The most recent conflict event was on 03 July 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Burundi,BDI,516,108.0,BUI,32,25,"There have been an estimated 32 fatalities recorded in Burundi from 25 events in the Government of Burundi - Civilians conflict dyad, since January 2025. The most recent conflict event was on 01 July 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Somalia,SOM,520,706.0,SOM,2557,145,"There have been an estimated 2557 fatalities recorded in Somalia from 145 events in 4 conflict dyads (Somalia: Government, Somalia: Islamic State, Puntland State of Somalia - IS, Government of Somalia : Jubaland State of Somalia), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Ethiopia,ETH,530,231.0,ETH,1659,553,"There have been an estimated 1659 fatalities recorded in Ethiopia from 553 events in 6 conflict dyads (Ethiopia: Government/Amhara, Government of Ethiopia - Civilians, Ethiopia: Oromiya, OLA - Civilians, Fano - Civilians, Dassanetch - Turkana), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Mozambique,MOZ,541,508.0,MZM,203,49,"There have been an estimated 203 fatalities recorded in Mozambique from 49 events in 4 conflict dyads (Mozambique: Government, Government of Mozambique - Civilians, Mozambique: Islamic State, IS - Civilians), since January 2025. The most recent conflict event was on 29 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Sudan,SDN,625,729.0,SUD,6015,285,"There have been an estimated 6015 fatalities recorded in Sudan from 285 events in 4 conflict dyads (Sudan: Government, RSF - Civilians, Government of Sudan - Civilians, SFA - Civilians), since January 2025. The most recent conflict event was on 30 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
South Sudan,SSD,626,728.0,SSD,162,8,"There have been an estimated 162 fatalities recorded in South Sudan from 8 events in 2 conflict dyads (South Sudan: Government, Bor Dinka - Acholi, Murle), since January 2025. The most recent conflict event was on 28 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Iran,IRN,630,364.0,IRN,1195,37,"There have been an estimated 1195 fatalities recorded in Iran from 37 events in 2 conflict dyads (Iran - Israel, Iran: Government), since January 2025. The most recent conflict event was on 24 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Iraq,IRQ,645,368.0,IRQ,51,40,"There have been an estimated 51 fatalities recorded in Iraq from 40 events in 2 conflict dyads (Iraq: Government, Turkey: Kurdistan), since January 2025. The most recent conflict event was on 29 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Syria,SYR,652,760.0,SYR,1751,124,"There have been an estimated 1751 fatalities recorded in Syria from 124 events in 7 conflict dyads (Syria: Government/Rojava Kurdistan, Government of Syria - Civilians, Israel - Syria, IS - SDF, IS - Civilians, Iran - Israel, Syria: Government), since January 2025. The most recent conflict event was on 28 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Lebanon,LBN,660,422.0,LEB,99,65,"There have been an estimated 99 fatalities recorded in Lebanon from 65 events in 2 conflict dyads (Israel: Southern Lebanon, Israel: Palestine), since January 2025. The most recent conflict event was on 03 July 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Israel,ISR,666,376.0,ISR,7431,1589,"There have been an estimated 7431 fatalities recorded in Israel from 1589 events in 3 conflict dyads (Israel: Palestine, Iran - Israel, Government of Israel - Civilians), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Saudi Arabia,SAU,670,682.0,SAU,5,1,"There have been an estimated 5 fatalities recorded in Saudi Arabia from 1 events in the Yemen (North Yemen): Government conflict dyad, since January 2025. The most recent conflict event was on 10 March 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Yemen,YEM,678,887.0,YEM,1054,192,"There have been an estimated 1054 fatalities recorded in Yemen (North Yemen) from 192 events in 5 conflict dyads (Yemen (North Yemen): Government, Government of Yemen (North Yemen) - Civilians, United Kingdom, United States of America - Yemen, Israel - Yemen, AQAP - Forces of the Presidential Leadership Council), since January 2025. The most recent conflict event was on 05 July 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Afghanistan,AFG,700,4.0,AFG,98,52,"There have been an estimated 98 fatalities recorded in Afghanistan from 52 events in 7 conflict dyads (Afghanistan: Government, Government of Pakistan - Civilians, Government of Afghanistan - Civilians, Pakistan: Government, Afghanistan - Pakistan, IS - Civilians, Afghanistan: Islamic State), since January 2025. The most recent conflict event was on 08 July 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
India,IND,750,356.0,IND,373,103,"There have been an estimated 373 fatalities recorded in India from 103 events in 5 conflict dyads (India: Government, CPI-Maoist - Civilians, India: Kashmir, Kashmir insurgents - Civilians, India - Pakistan), since January 2025. The most recent conflict event was on 29 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Pakistan,PAK,770,586.0,PAK,1559,468,"There have been an estimated 1559 fatalities recorded in Pakistan from 468 events in 9 conflict dyads (Pakistan: Government, Pakistan: Balochistan, BRAS - Civilians, IS - Civilians, Government of Pakistan - Civilians, Pakistan: Islamic State, Afghanistan - Pakistan, India - Pakistan, India: Kashmir), since January 2025. The most recent conflict event was on 31 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Myanmar (Burma),MMR,775,104.0,MYA,1044,328,"There have been an estimated 1044 fatalities recorded in Myanmar (Burma) from 328 events in 6 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Karen, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Karenni, Myanmar (Burma): Arakan, Myanmar (Burma): Kachin), since January 2025. The most recent conflict event was on 29 January 2026.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Thailand,THA,800,764.0,THI,23,17,"There have been an estimated 23 fatalities recorded in Thailand from 17 events in 2 conflict dyads (Thailand: Patani, Cambodia (Kampuchea) - Thailand), since January 2025. The most recent conflict event was on 17 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Philippines,PHL,840,608.0,PHI,52,18,"There have been an estimated 52 fatalities recorded in Philippines from 18 events in 2 conflict dyads (Philippines: Government, IS - Civilians), since January 2025. The most recent conflict event was on 19 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
Indonesia,IDN,850,360.0,INS,35,13,"There have been an estimated 35 fatalities recorded in Indonesia from 13 events in the Indonesia: West Papua conflict dyad, since January 2025. The most recent conflict event was on 20 June 2025.",January 2025,January 2026,12 months,UCDP GED Candidate (January 2026)
