country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41.0,332.0,HAI,359,40,"There have been an estimated 359 fatalities recorded in Haiti from 40 events in 3 conflict dyads (Haiti: Government, Gran Grif - Civilians, 103 Zombie - Civilians), since February 2024. The most recent conflict event was on 24 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Mexico,MEX,70.0,484.0,MEX,3595,2606,"There have been an estimated 3595 fatalities recorded in Mexico from 2606 events in 10 conflict dyads (Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Jalisco Cartel New Generation - Sinaloa Cartel, Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Carteles Unidos - Michoacán Cartel New Generation, Juarez Cartel - Sinaloa Cartel, Cartel Independiente de Acapulco - Los Rusos, UPOEG, Los Ardillos - Los Tlacos, Carteles Unidos - Jalisco Cartel New Generation, Caborca Cartel, Sinaloa Cartel - Los Mayos - Sinaloa Cartel - Los Chapitos), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Guatemala,GTM,90.0,320.0,GUA,22,13,"There have been an estimated 22 fatalities recorded in Guatemala from 13 events in the M18 (Guatemala) - Civilians conflict dyad, since February 2024. The most recent conflict event was on 07 August 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Colombia,COL,100.0,170.0,COL,388,224,"There have been an estimated 388 fatalities recorded in Colombia from 224 events in 4 conflict dyads (Colombia: Government, EGC - ELN, FARC-EMC, EGC - Civilians, FARC-EMC - Civilians), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Ecuador,ECU,130.0,218.0,ECU,231,131,"There have been an estimated 231 fatalities recorded in Ecuador from 131 events in the Los Choneros - Los Lobos conflict dyad, since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Brazil,BRA,140.0,76.0,BRA,1088,977,"There have been an estimated 1088 fatalities recorded in Brazil from 977 events in 9 conflict dyads (Bonde dos 13, PCC - Comando Vermelho, Comando Vermelho - PCC, Bonde dos 40 - PCC, PCC - Sindicato do Crime, GDE, PCC - Sindicato do Crime, Cartel do Norte - Comando Vermelho, Amigos Para Sempre - Família Terror Amapá, Bonde dos 40 - Comando Vermelho, Comando Vermelho - GDE), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Russia,RUS,365.0,643.0,RUS,7863,757,"There have been an estimated 7863 fatalities recorded in Russia (Soviet Union) from 757 events in 4 conflict dyads (Russia - Ukraine, Russia: Islamic State, Russia (Soviet Union): Government, IS - Civilians), since February 2024. The most recent conflict event was on 29 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Ukraine,UKR,369.0,804.0,UKR,62216,9521,"There have been an estimated 62216 fatalities recorded in Ukraine from 9521 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Mali,MLI,432.0,466.0,MLI,1917,450,"There have been an estimated 1917 fatalities recorded in Mali from 450 events in 13 conflict dyads (Mali: Government, Government of Mali, Government of Russia (Soviet Union) - Civilians, Dan na Ambassagou - JNIM, Mali: Government/Azawad, Mali: Islamic State, Dozos (Mali) - JNIM, IS - Civilians, Government of Mali - Civilians, IS - JNIM, JNIM - Civilians, FLA - JNIM, Dozos (Mali) - Civilians, Government of Russia (Soviet Union) - Civilians), since February 2024. The most recent conflict event was on 28 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Benin,BEN,434.0,204.0,BEN,71,25,"There have been an estimated 71 fatalities recorded in Benin from 25 events in 2 conflict dyads (Benin: Government, JNIM - Civilians), since February 2024. The most recent conflict event was on 15 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
