country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41.0,332.0,HAI,297,30,"There have been an estimated 297 fatalities recorded in Haiti from 30 events in 3 conflict dyads (Haiti: Government, Gran Grif - Civilians, 103 Zombie - Civilians), since March 2024. The most recent conflict event was on 24 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Mexico,MEX,70.0,484.0,MEX,3368,2447,"There have been an estimated 3368 fatalities recorded in Mexico from 2447 events in 11 conflict dyads (Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Jalisco Cartel New Generation - Sinaloa Cartel, Juarez Cartel - Sinaloa Cartel, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Carteles Unidos - Michoacán Cartel New Generation, Cartel Independiente de Acapulco - Los Rusos, Carteles Unidos - Jalisco Cartel New Generation, Caborca Cartel, Sinaloa Cartel - Los Mayos - Sinaloa Cartel - Los Chapitos, Cartel Independiente de Acapulco - Los Rusos, UPOEG, Los Ardillos - Los Tlacos), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Guatemala,GTM,90.0,320.0,GUA,20,12,"There have been an estimated 20 fatalities recorded in Guatemala from 12 events in the M18 (Guatemala) - Civilians conflict dyad, since March 2024. The most recent conflict event was on 07 August 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Colombia,COL,100.0,170.0,COL,342,185,"There have been an estimated 342 fatalities recorded in Colombia from 185 events in 4 conflict dyads (Colombia: Government, FARC-EMC - Civilians, EGC - Civilians, EGC - ELN, FARC-EMC), since March 2024. The most recent conflict event was on 31 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Ecuador,ECU,130.0,218.0,ECU,229,117,"There have been an estimated 229 fatalities recorded in Ecuador from 117 events in 2 conflict dyads (Los Choneros - Los Lobos, Los Tiguerones Fenix faction - Los Tiguerones Igualitos faction), since March 2024. The most recent conflict event was on 06 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Brazil,BRA,140.0,76.0,BRA,869,783,"There have been an estimated 869 fatalities recorded in Brazil from 783 events in 9 conflict dyads (Comando Vermelho - GDE, Comando Vermelho - PCC, Bonde dos 13, PCC - Comando Vermelho, Cartel do Norte - Comando Vermelho, Amigos Para Sempre - Família Terror Amapá, Bonde dos 40 - PCC, GDE, PCC - Sindicato do Crime, PCC - Sindicato do Crime, Bonde dos 40 - Comando Vermelho), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Russia,RUS,365.0,643.0,RUS,9462,854,"There have been an estimated 9462 fatalities recorded in Russia (Soviet Union) from 854 events in 3 conflict dyads (Russia - Ukraine, Russia: Islamic State, IS - Civilians), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Ukraine,UKR,369.0,804.0,UKR,53509,8264,"There have been an estimated 53509 fatalities recorded in Ukraine from 8264 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Mali,MLI,432.0,466.0,MLI,1866,473,"There have been an estimated 1866 fatalities recorded in Mali from 473 events in 13 conflict dyads (Dan na Ambassagou - JNIM, Mali: Government, Government of Russia (Soviet Union) - Civilians, Government of Mali, Government of Russia (Soviet Union) - Civilians, Mali: Government/Azawad, JNIM - Civilians, Government of Mali - Civilians, Mali: Islamic State, IS - JNIM, Government of Burkina Faso - Civilians, IS - Civilians, FLA - JNIM, Dozos (Mali) - JNIM), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Benin,BEN,434.0,204.0,BEN,66,22,"There have been an estimated 66 fatalities recorded in Benin from 22 events in 2 conflict dyads (Benin: Government, JNIM - Civilians), since March 2024. The most recent conflict event was on 06 February 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
