country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41,332.0,HAI,477,50,"There have been an estimated 477 fatalities recorded in Haiti from 50 events in 2 conflict dyads (Haiti: Government, Gran Grif - Civilians), since August 2024. The most recent conflict event was on 27 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Mexico,MEX,70,484.0,MEX,2917,2356,"There have been an estimated 2917 fatalities recorded in Mexico from 2356 events in 12 conflict dyads (Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Juarez Cartel - Sinaloa Cartel, Jalisco Cartel New Generation - Sinaloa Cartel, Cartel Independiente de Acapulco - Los Rusos, Carteles Unidos - Jalisco Cartel New Generation, Carteles Unidos - Michoacán Cartel New Generation, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Cartel Independiente de Acapulco - Los Rusos, UPOEG, Los Ardillos - Los Tlacos, Caborca Cartel, Sinaloa Cartel - Los Mayos - Sinaloa Cartel - Los Chapitos, Jalisco Cartel New Generation - La Barredora), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Colombia,COL,100,170.0,COL,443,252,"There have been an estimated 443 fatalities recorded in Colombia from 252 events in 7 conflict dyads (Los Costenos - Los Pepes, Colombia: Government, EGC - Civilians, ELN - Civilians, FARC-EMC - FARC-EMC-Calarcá, FARC-EMC - Civilians, EGC - ELN, FARC-EMC), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Ecuador,ECU,130,218.0,ECU,281,182,"There have been an estimated 281 fatalities recorded in Ecuador from 182 events in 2 conflict dyads (Los Choneros - Los Lobos, Los Tiguerones Fenix faction - Los Tiguerones Igualitos faction), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Brazil,BRA,140,76.0,BRA,416,379,"There have been an estimated 416 fatalities recorded in Brazil from 379 events in 9 conflict dyads (Comando Vermelho - PCC, Bonde dos 40 - PCC, Cartel do Norte - Comando Vermelho, Bonde dos 13, PCC - Comando Vermelho, Bonde dos 40 - Comando Vermelho, GDE, PCC - Sindicato do Crime, Amigos Para Sempre - Família Terror Amapá, Comando Vermelho - GDE, PCC - Sindicato do Crime), since August 2024. The most recent conflict event was on 23 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Russia,RUS,365,643.0,RUS,10144,850,"There have been an estimated 10144 fatalities recorded in Russia (Soviet Union) from 850 events in 2 conflict dyads (Russia - Ukraine, Russia: Islamic State), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Ukraine,UKR,369,804.0,UKR,56461,6499,"There have been an estimated 56461 fatalities recorded in Ukraine from 6499 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Mali,MLI,432,466.0,MLI,1928,558,"There have been an estimated 1928 fatalities recorded in Mali from 558 events in 13 conflict dyads (Mali: Government, Mali: Government/Azawad, Government of Mali, Government of Russia (Soviet Union) - Civilians, JNIM - Civilians, IS - Civilians, Government of Mali - Civilians, Dan na Ambassagou - JNIM, Mali: Islamic State, Burkina Faso: Government, Government of Burkina Faso - Civilians, Dozos (Mali) - JNIM, IS - JNIM, Government of Russia (Soviet Union) - Civilians), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Benin,BEN,434,204.0,BEN,29,13,"There have been an estimated 29 fatalities recorded in Benin from 13 events in 2 conflict dyads (Benin: Government, JNIM - Civilians), since August 2024. The most recent conflict event was on 22 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Niger,NER,436,562.0,NIR,1007,81,"There have been an estimated 1007 fatalities recorded in Niger from 81 events in 5 conflict dyads (Niger: Government, IS - Civilians, Niger: Islamic State, JNIM - Civilians, JAS - Civilians), since August 2024. The most recent conflict event was on 28 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Burkina Faso,BFA,439,854.0,BFO,2745,543,"There have been an estimated 2745 fatalities recorded in Burkina Faso from 543 events in 7 conflict dyads (Burkina Faso: Government, Burkina Faso: Islamic State, IS - Civilians, JNIM - Civilians, Government of Burkina Faso - Civilians, Mali: Government, IS - JNIM), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Togo,TGO,461,768.0,TOG,33,5,"There have been an estimated 33 fatalities recorded in Togo from 5 events in 2 conflict dyads (Togo: Government, JNIM - Civilians), since August 2024. The most recent conflict event was on 19 November 2024.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Cameroon,CMR,471,120.0,CAO,246,119,"There have been an estimated 246 fatalities recorded in Cameroon from 119 events in 6 conflict dyads (Cameroon: Ambazonia, JAS - Civilians, IS - Civilians, Ambazonia insurgents - Civilians, Cameroon: Government, IS - JAS), since August 2024. The most recent conflict event was on 23 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Nigeria,NGA,475,566.0,NIG,2190,319,"There have been an estimated 2190 fatalities recorded in Nigeria from 319 events in 9 conflict dyads (Nigeria: Islamic State, Nigeria: Biafra, IS - Civilians, IS - JAS, Nigeria: Government, JAS - Civilians, Fulani - Tiv, Black Axe - Eyie, Fulani - Irigwe), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Central African Republic,CAF,482,140.0,CEN,175,35,"There have been an estimated 175 fatalities recorded in Central African Republic from 35 events in 5 conflict dyads (Government of Russia (Soviet Union) - Civilians, Central African Republic: Government, Government of Central African Republic - Civilians, AAKG - Civilians, CPC - Civilians), since August 2024. The most recent conflict event was on 24 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Chad,TCD,483,148.0,CHA,196,12,"There have been an estimated 196 fatalities recorded in Chad from 12 events in 3 conflict dyads (JAS - Civilians, Farmers (Chad) - Herders (Chad), Nigeria: Government), since August 2024. The most recent conflict event was on 07 March 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
"Congo, Democratic Republic of the",COD,490,180.0,DRC,13062,654,"There have been an estimated 13062 fatalities recorded in DR Congo (Zaire) from 654 events in 14 conflict dyads (DR Congo (Zaire): Government, IS - Civilians, AFC - Civilians, URDPC - Civilians, Mobondo - Civilians, AFC - VDP, VDP - Civilians, Government of DR Congo (Zaire) - Civilians, Zaire self-defense group - Civilians, DR Congo (Zaire): Islamic State, URDPC - Zaire self-defense group, CPC - Civilians, FDLR-FOCA - Civilians, Burundi: Government), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Kenya,KEN,501,404.0,KEN,93,24,"There have been an estimated 93 fatalities recorded in Kenya from 24 events in 3 conflict dyads (Kenya: Northeastern Province and Coast, Dassanetch - Turkana, Somalia: Government), since August 2024. The most recent conflict event was on 26 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Burundi,BDI,516,108.0,BUI,70,53,"There have been an estimated 70 fatalities recorded in Burundi from 53 events in the Government of Burundi - Civilians conflict dyad, since August 2024. The most recent conflict event was on 26 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Rwanda,RWA,517,646.0,RWA,17,2,"There have been an estimated 17 fatalities recorded in Rwanda from 2 events in 2 conflict dyads (DR Congo (Zaire): Government, Government of DR Congo (Zaire) - Civilians), since August 2024. The most recent conflict event was on 31 January 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Somalia,SOM,520,706.0,SOM,3507,268,"There have been an estimated 3507 fatalities recorded in Somalia from 268 events in 4 conflict dyads (Somalia: Islamic State, Somalia: Government, Government of Somalia : Jubaland State of Somalia, Al-Shabaab - Civilians), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Ethiopia,ETH,530,231.0,ETH,2737,1232,"There have been an estimated 2737 fatalities recorded in Ethiopia from 1232 events in 6 conflict dyads (OLA - Civilians, Ethiopia: Government/Amhara, Government of Ethiopia - Civilians, Ethiopia: Oromiya, Fano - Civilians, Dassanetch - Turkana), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Mozambique,MOZ,541,508.0,MZM,667,217,"There have been an estimated 667 fatalities recorded in Mozambique from 217 events in 5 conflict dyads (IS - Civilians, Government of Mozambique - Civilians, Mozambique: Islamic State, Mozambique: Government, IS - Naparama), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Sudan,SDN,625,729.0,SUD,10507,691,"There have been an estimated 10507 fatalities recorded in Sudan from 691 events in 3 conflict dyads (Sudan: Government, RSF - Civilians, Government of Sudan - Civilians), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
South Sudan,SSD,626,728.0,SSD,41,1,"There have been an estimated 41 fatalities recorded in South Sudan from 1 events in the Bor Dinka - Acholi, Murle conflict dyad, since August 2024. The most recent conflict event was on 31 January 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Iran,IRN,630,364.0,IRN,1289,61,"There have been an estimated 1289 fatalities recorded in Iran from 61 events in 2 conflict dyads (Iran: Government, Iran - Israel), since August 2024. The most recent conflict event was on 27 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Iraq,IRQ,645,368.0,IRQ,269,180,"There have been an estimated 269 fatalities recorded in Iraq from 180 events in 3 conflict dyads (Iraq: Government, Turkey: Kurdistan, IS - Civilians), since August 2024. The most recent conflict event was on 23 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
