con_type,name,id,iso_code,gwno,iso_n,gwc,Tracker,tracker_country,tracker_url,search_pax,total_agreements,unique_processes,peace_process_text,ucdp_country_id,ucdp_country,ucdp_fatalities_last_12,ucdp_events_last_12,ucdp_fatalities_last_month,ucdp_events_last_month,ucdp_fatalities_prev_month,ucdp_events_prev_month,ucdp_fatalities_prev_12_months,ucdp_events_prev_12_months,ucdp_change_in_events_last_month,ucdp_change_in_fatalities_last_month,ucdp_change_in_events_last_12_months,ucdp_change_in_fatalities_last_12_months,ucdp_percent_change_in_events_last_month,ucdp_percent_change_in_fatalities_last_month,ucdp_percent_change_in_events_last_12_months,ucdp_percent_change_in_fatalities_last_12_months,ucdp_last_updated,acled_iso_n,acled_Country,acled_fatalities_last_12,acled_events_last_12,acled_fatalities_last_month,acled_events_last_month,acled_fatalities_prev_month,acled_events_prev_month,acled_fatalities_prev_12_months,acled_events_prev_12_months,acled_change_in_events_last_month,acled_change_in_fatalities_last_month,acled_change_in_events_last_12_months,acled_change_in_fatalities_last_12_months,acled_percent_change_in_events_last_month,acled_percent_change_in_fatalities_last_month,acled_percent_change_in_events_last_12_months,acled_percent_change_in_fatalities_last_12_months,acled_last_updated,gpi_rank_value,gpi_total_con,gpi_summary,cpi_rank_value,cpi_total_con,cpi_summary,ipc_summary,idmc_summary,inform_summary,nap_summary,sm_general_updates,general_updates
pax,Afghanistan,5.0,AFG,700.0,4.0,AFG,1.0,Afghanistan,https://www.peaceagreements.org/tracker/afghanistan,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=5&match_any_issues=True&name=&text=&signed_after=&signed_before=,27,3,"<ul><li>The most recent agreement signed in Afghanistan was <a href=""https://www.peaceagreements.org/agreements/2637/"" target=""_blank"">Doha Peace Negotiations Procedure (2020-12-14)</a>, as part of the Afghanistan: 2000s Post-intervention process.</li><li>There has been a total of 27 agreements in Afghanistan, since the first agreement was signed in 1992 (<a href=""https://www.peaceagreements.org/agreements/482/"" target=""_blank"">Peshawar Accord (1992-04-24)</a>), in 3 peace processes (Afghanistan: 1990s Taliban process, Afghanistan: 2000s Post-intervention process, Afghanistan Islamic-Emirates-intra-Afghan).</li></ul>",700.0,Afghanistan,98.0,51.0,0.0,0.0,0.0,0.0,328.0,154.0,0.0,0.0,-103.0,-230.0,0.0,0.0,-66.88311688311688,-70.1219512195122,2026-01-31,4.0,Afghanistan,902,760,46,56,52,48,1331,1087,8,-6,-327,-429,16.666666666666664,-11.538461538461538,-30.082796688132476,-32.231404958677686,2026-01-31,160.0,165,Afghanistan ranked 160 out of 165 countries in the Global Peace Index (2024).,165.0,181,Afghanistan ranked 165 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Oct 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 28% of the population of Afghanistan are in IPC Phase 3+ (in food crisis), an estimated 13775635 people. 6% (2865558 people) are estimated to be in Phase 4 (emergency).","In Afghanistan there has been a total of 4,186,882 people displaced, with 3,219 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Afghanistan: 2025 Earthquake in Eastern Provinces (High), Complex crisis in Afghanistan (Very High), as of 31/01/26.","Afghanistan is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027. ","<ul><li>In the current period of analysis (Oct 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 28% of the population of Afghanistan are in IPC Phase 3+ (in food crisis), an estimated 13775635 people. 6% (2865558 people) are estimated to be in Phase 4 (emergency).</li><li>In Afghanistan there has been a total of 4,186,882 people displaced, with 3,219 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Afghanistan: 2025 Earthquake in Eastern Provinces (High), Complex crisis in Afghanistan (Very High), as of 31/01/26.</li><li>Afghanistan is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027.</li></ul>","<ul><li>Afghanistan ranked 160 out of 165 countries in the Global Peace Index (2024).</li><li>Afghanistan ranked 165 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Oct 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 28% of the population of Afghanistan are in IPC Phase 3+ (in food crisis), an estimated 13775635 people. 6% (2865558 people) are estimated to be in Phase 4 (emergency).</li><li>In Afghanistan there has been a total of 4,186,882 people displaced, with 3,219 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Afghanistan: 2025 Earthquake in Eastern Provinces (High), Complex crisis in Afghanistan (Very High), as of 31/01/26.</li><li>Afghanistan is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027.</li></ul>"
pax,Algeria,8.0,DZA,615.0,12.0,ALG,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=8&match_any_issues=True&name=&text=&signed_after=&signed_before=,6,1,"<ul><li>The most recent agreement signed in Algeria was <a href=""https://www.peaceagreements.org/agreements/1595/"" target=""_blank"">Project de charte pour la paix et la réconciliation nationale (2005-08-14)</a>, as part of the Algeria: Bouteflika Process.</li><li>There has been a total of 6 agreements in Algeria, since the first agreement was signed in 1994 (<a href=""https://www.peaceagreements.org/agreements/484/"" target=""_blank"">Plate-forme portant consensus national sur la période transitoire (1994-01-26)</a>), in 1 peace process (Algeria: Bouteflika Process).</li></ul>",,,,,,,,,,,,,,,,,,,,12.0,Algeria,36,24,4,2,0,0,35,18,2,4,6,1,0.0,0.0,33.33333333333333,2.857142857142857,2026-01-31,90.0,165,Algeria ranked 90 out of 165 countries in the Global Peace Index (2024).,107.0,181,Algeria ranked 107 out of 181 countries in the Corruption Perception Index (2024).,,,"There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Algeria: Displacement of Sahrawi refugees to Tindouf (Medium), International displacement to Algeria (Medium), Multiple crises in Algeria (Medium), as of 31/01/26.",,"<ul><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Algeria: Displacement of Sahrawi refugees to Tindouf (Medium), International displacement to Algeria (Medium), Multiple crises in Algeria (Medium), as of 31/01/26.</li></ul>","<ul><li>Algeria ranked 90 out of 165 countries in the Global Peace Index (2024).</li><li>Algeria ranked 107 out of 181 countries in the Corruption Perception Index (2024).</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Algeria: Displacement of Sahrawi refugees to Tindouf (Medium), International displacement to Algeria (Medium), Multiple crises in Algeria (Medium), as of 31/01/26.</li></ul>"
pax,Angola,9.0,AGO,540.0,24.0,ANG,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=9&match_any_issues=True&name=&text=&signed_after=&signed_before=,17,3,"<ul><li>The most recent agreement signed in Angola was <a href=""https://www.peaceagreements.org/agreements/789/"" target=""_blank"">Peace, Security and Cooperation Framework for the Democratic Republic of the Congo and the region (2013-02-24)</a>, as part of the African Great Lakes: Regional Process.</li><li>There has been a total of 17 agreements in Angola, since the first agreement was signed in 1991 (<a href=""https://www.peaceagreements.org/agreements/207/"" target=""_blank"">Peace Accords for Angola, Lisbon ('Bicesse Accords') (1991-05-31)</a>), in 3 peace processes (Angola: UNITA process, African Great Lakes: Regional Process, Cabinda process).</li></ul>",,,,,,,,,,,,,,,,,,,,24.0,Angola,170,55,3,5,4,2,97,42,3,-1,13,73,150.0,-25.0,30.952380952380953,75.25773195876289,2026-01-31,73.0,165,Angola ranked 73 out of 165 countries in the Global Peace Index (2024).,121.0,181,Angola ranked 121 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Jun 2021) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 49% of the population of Angola are in IPC Phase 3+ (in food crisis), an estimated 1315532 people. 12% (307288 people) are estimated to be in Phase 4 (emergency).",,"There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Angola: Drought in South-West Angola (High), as of 31/01/26.",,"<ul><li>In the current period of analysis (Jun 2021) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 49% of the population of Angola are in IPC Phase 3+ (in food crisis), an estimated 1315532 people. 12% (307288 people) are estimated to be in Phase 4 (emergency).</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Angola: Drought in South-West Angola (High), as of 31/01/26.</li></ul>","<ul><li>Angola ranked 73 out of 165 countries in the Global Peace Index (2024).</li><li>Angola ranked 121 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Jun 2021) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 49% of the population of Angola are in IPC Phase 3+ (in food crisis), an estimated 1315532 people. 12% (307288 people) are estimated to be in Phase 4 (emergency).</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Angola: Drought in South-West Angola (High), as of 31/01/26.</li></ul>"
pax,Argentina,11.0,ARG,160.0,32.0,ARG,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=11&match_any_issues=True&name=&text=&signed_after=&signed_before=,2,1,"<ul><li>The most recent agreement signed in Argentina was <a href=""https://www.peaceagreements.org/agreements/423/"" target=""_blank"">Joint Declaration on Cooperation over Offshore Activities in the South West Atlantic (1995-09-27)</a>, as part of the Argentina-UK: Falklands process.</li><li>There has been a total of 2 agreements in Argentina, since the first agreement was signed in 1990 (<a href=""https://www.peaceagreements.org/agreements/431/"" target=""_blank"">Joint Statement of Confidence-Building Measures, including an Information and Consultation System and Safety Measures for Air and Maritime Navigation (1990-02-15)</a>), in 1 peace process (Argentina-UK: Falklands process).</li></ul>",,,,,,,,,,,,,,,,,,,,32.0,Argentina,10,18,0,0,6,4,3,15,-4,-6,3,7,-100.0,-100.0,20.0,233.33333333333334,2026-01-31,47.0,165,Argentina ranked 47 out of 165 countries in the Global Peace Index (2024).,99.0,181,Argentina ranked 99 out of 181 countries in the Corruption Perception Index (2024).,,,,, ,<ul><li>Argentina ranked 47 out of 165 countries in the Global Peace Index (2024).</li><li>Argentina ranked 99 out of 181 countries in the Corruption Perception Index (2024).</li></ul>
pax,Armenia,12.0,ARM,371.0,51.0,ARM,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=12&match_any_issues=True&name=&text=&signed_after=&signed_before=,32,3,"<ul><li>The most recent agreement signed in Armenia was <a href=""https://www.peaceagreements.org/agreements/2601/"" target=""_blank"">Joint statement of the Presidential Administration of the Republic of Azerbaijan and the Office of the Prime Minister of the Republic of Armenia (2023-12-07)</a>, as part of the Armenia-Azerbaijan-Nagorno Karabakh: Process 2020.</li><li>There has been a total of 32 agreements in Armenia, since the first agreement was signed in 1991 (<a href=""https://www.peaceagreements.org/agreements/611/"" target=""_blank"">Zheleznovodsk Declaration (1991-09-23)</a>), in 3 peace processes (Armenia-Azerbaijan-Nagorno Karabakh: Process 1990s, Armenia-Azerbaijan-Nagorno Karabakh: OSCE Minsk Process, Armenia-Azerbaijan-Nagorno Karabakh: Process 2020).</li></ul>",,,,,,,,,,,,,,,,,,,,51.0,Armenia,2,135,0,0,0,0,4,27,0,0,108,-2,0.0,0.0,400.0,-50.0,2026-01-31,77.0,165,Armenia ranked 77 out of 165 countries in the Global Peace Index (2024).,63.0,181,Armenia ranked 63 out of 181 countries in the Corruption Perception Index (2024).,,"In Armenia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Armenia: Refugees from Nagorno-Karabakh in Armenia (Medium), as of 28/03/25.",,"<ul><li>In Armenia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Armenia: Refugees from Nagorno-Karabakh in Armenia (Medium), as of 28/03/25.</li></ul>","<ul><li>Armenia ranked 77 out of 165 countries in the Global Peace Index (2024).</li><li>Armenia ranked 63 out of 181 countries in the Corruption Perception Index (2024).</li><li>In Armenia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Armenia: Refugees from Nagorno-Karabakh in Armenia (Medium), as of 28/03/25.</li></ul>"
pax,Azerbaijan,16.0,AZE,373.0,31.0,AZE,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=16&match_any_issues=True&name=&text=&signed_after=&signed_before=,32,3,"<ul><li>The most recent agreement signed in Azerbaijan was <a href=""https://www.peaceagreements.org/agreements/2601/"" target=""_blank"">Joint statement of the Presidential Administration of the Republic of Azerbaijan and the Office of the Prime Minister of the Republic of Armenia (2023-12-07)</a>, as part of the Armenia-Azerbaijan-Nagorno Karabakh: Process 2020.</li><li>There has been a total of 32 agreements in Azerbaijan, since the first agreement was signed in 1991 (<a href=""https://www.peaceagreements.org/agreements/611/"" target=""_blank"">Zheleznovodsk Declaration (1991-09-23)</a>), in 3 peace processes (Armenia-Azerbaijan-Nagorno Karabakh: Process 1990s, Armenia-Azerbaijan-Nagorno Karabakh: OSCE Minsk Process, Armenia-Azerbaijan-Nagorno Karabakh: Process 2020).</li></ul>",,,,,,,,,,,,,,,,,,,,31.0,Azerbaijan,1,26,0,2,0,2,7,79,0,0,-53,-6,0.0,0.0,-67.08860759493672,-85.71428571428571,2026-01-31,106.0,165,Azerbaijan ranked 106 out of 165 countries in the Global Peace Index (2024).,154.0,181,Azerbaijan ranked 154 out of 181 countries in the Corruption Perception Index (2024).,,"In Azerbaijan, there has been a total of 657,996 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].",,,"<ul><li>In Azerbaijan, there has been a total of 657,996 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>","<ul><li>Azerbaijan ranked 106 out of 165 countries in the Global Peace Index (2024).</li><li>Azerbaijan ranked 154 out of 181 countries in the Corruption Perception Index (2024).</li><li>In Azerbaijan, there has been a total of 657,996 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>"
pax,Bahrain,161.0,BHR,692.0,48.0,BAH,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=161&match_any_issues=True&name=&text=&signed_after=&signed_before=,5,1,"<ul><li>The most recent agreement signed in Bahrain was <a href=""https://www.peaceagreements.org/agreements/1412/"" target=""_blank"">His Majesty Delivers a Speech to Citizens Concerning Request to Amend Some Articles of the Constitution, 15 January 2012 (2012-01-15)</a>, as part of the Bahrain: Reform-based peace process.</li><li>There has been a total of 5 agreements in Bahrain, since the first agreement was signed in 2001 (<a href=""https://www.peaceagreements.org/agreements/1437/"" target=""_blank"">National Action Charter of Bahrain (2001-02-15)</a>), in 1 peace process (Bahrain: Reform-based peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,48.0,Bahrain,0,11,0,1,0,1,0,12,0,0,-1,0,0.0,0.0,-8.333333333333332,0.0,2026-01-31,82.0,165,Bahrain ranked 82 out of 165 countries in the Global Peace Index (2024).,53.0,181,Bahrain ranked 53 out of 181 countries in the Corruption Perception Index (2024).,,,,, ,<ul><li>Bahrain ranked 82 out of 165 countries in the Global Peace Index (2024).</li><li>Bahrain ranked 53 out of 181 countries in the Corruption Perception Index (2024).</li></ul>
pax,Bangladesh,17.0,BGD,771.0,50.0,BNG,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=17&match_any_issues=True&name=&text=&signed_after=&signed_before=,1,1,"<ul><li>The most recent agreement signed in Bangladesh was <a href=""https://www.peaceagreements.org/agreements/238/"" target=""_blank"">Agreement between the National Committee on Chittagong Hill Tracts Constituted by the Government and The Parbattya Chattagram Janasanghati Samity (1997-12-02)</a>, as part of the Bangladesh-Chittagong Hills Tracts: peace process.</li><li>There has been a total of 1 agreement in Bangladesh, since the first agreement was signed in 1997 (<a href=""https://www.peaceagreements.org/agreements/238/"" target=""_blank"">Agreement between the National Committee on Chittagong Hill Tracts Constituted by the Government and The Parbattya Chattagram Janasanghati Samity (1997-12-02)</a>), in 1 peace process (Bangladesh-Chittagong Hills Tracts: peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,50.0,Bangladesh,368,1114,31,113,30,79,647,1173,34,1,-59,-279,43.037974683544306,3.3333333333333335,-5.029838022165388,-43.12210200927357,2026-01-31,93.0,165,Bangladesh ranked 93 out of 165 countries in the Global Peace Index (2024).,151.0,181,Bangladesh ranked 151 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Apr 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 16% of the population of Bangladesh are in IPC Phase 3+ (in food crisis), an estimated 15463347 people.","In Bangladesh there has been a total of 584,836 people displaced, with 2,755 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Bangladesh: Climatic shocks and political/economic crisis in Bangladesh (High), Displacement of Rohingyas to Bangladesh (High), Multiple crises in Bangladesh (High), as of 31/01/26.",,"<ul><li>In the current period of analysis (Apr 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 16% of the population of Bangladesh are in IPC Phase 3+ (in food crisis), an estimated 15463347 people.</li><li>In Bangladesh there has been a total of 584,836 people displaced, with 2,755 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Bangladesh: Climatic shocks and political/economic crisis in Bangladesh (High), Displacement of Rohingyas to Bangladesh (High), Multiple crises in Bangladesh (High), as of 31/01/26.</li></ul>","<ul><li>Bangladesh ranked 93 out of 165 countries in the Global Peace Index (2024).</li><li>Bangladesh ranked 151 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Apr 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 16% of the population of Bangladesh are in IPC Phase 3+ (in food crisis), an estimated 15463347 people.</li><li>In Bangladesh there has been a total of 584,836 people displaced, with 2,755 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Bangladesh: Climatic shocks and political/economic crisis in Bangladesh (High), Displacement of Rohingyas to Bangladesh (High), Multiple crises in Bangladesh (High), as of 31/01/26.</li></ul>"
pax,Bosnia and Herzegovina,20.0,BIH,346.0,70.0,BOS,1.0,Bosnia and Herzegovina,https://www.peaceagreements.org/tracker/bosnia-and-herzegovina,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=20&match_any_issues=True&name=&text=&signed_after=&signed_before=,134,2,"<ul><li>The most recent agreement signed in Bosnia and Herzegovina was <a href=""https://www.peaceagreements.org/agreements/2447/"" target=""_blank"">Political agreement on principles for ensuring a functional Bosnia and Herzegovina that advances on the European path (2022-06-12)</a>, as part of the Bosnia peace process.</li><li>There has been a total of 134 agreements in Bosnia and Herzegovina, since the first agreement was signed in 1992 (<a href=""https://www.peaceagreements.org/agreements/547/"" target=""_blank"">Statement of Principles for New Constitutional Arrangements for Bosnia and Herzegovina (Carrington-Cutiliero Plan of March 1992) (1992-03-18)</a>), in 2 peace processes (Bosnia peace process, Bosnia Local peace processes).</li></ul>",,,,,,,,,,,,,,,,,,,,70.0,Bosnia and Herzegovina,0,17,0,1,0,0,2,19,1,0,-2,-2,0.0,0.0,-10.526315789473683,-100.0,2026-01-31,61.0,165,Bosnia and Herzegovina ranked 61 out of 165 countries in the Global Peace Index (2024).,114.0,181,Bosnia and Herzegovina ranked 114 out of 181 countries in the Corruption Perception Index (2024).,,"In Bosnia and Herzegovina, there has been a total of 94,796 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].",,,"<ul><li>In Bosnia and Herzegovina, there has been a total of 94,796 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>","<ul><li>Bosnia and Herzegovina ranked 61 out of 165 countries in the Global Peace Index (2024).</li><li>Bosnia and Herzegovina ranked 114 out of 181 countries in the Corruption Perception Index (2024).</li><li>In Bosnia and Herzegovina, there has been a total of 94,796 people displaced as of end of 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>"
pax,Burundi,22.0,BDI,516.0,108.0,BUI,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=22&match_any_issues=True&name=&text=&signed_after=&signed_before=,30,5,"<ul><li>The most recent agreement signed in Burundi was <a href=""https://www.peaceagreements.org/agreements/2410/"" target=""_blank"">Final statement on the Memorandum of Understanding on strengthening and maintaining peace and security along the common border between the Republic of Burundi and the Democratic Republic of the Congo (2020-10-05)</a>, as part of the DRC: Eastern DRC processes.</li><li>There has been a total of 30 agreements in Burundi, since the first agreement was signed in 1994 (<a href=""https://www.peaceagreements.org/agreements/1045/"" target=""_blank"">Déclaration des partis politiques agrées et du gouvernement contre les fauteurs de guerre et en faveur de la paix et de la sécurité (1994-07-06)</a>), in 5 peace processes (Burundi: Arusha and related peace process, Burundi: Local Process, Burundi: 2015 onwards process, DRC: Eastern DRC processes, African Great Lakes: Regional Process).</li></ul>",516.0,Burundi,28.0,23.0,0.0,0.0,0.0,0.0,88.0,55.0,0.0,0.0,-32.0,-60.0,0.0,0.0,-58.18181818181818,-68.18181818181817,2026-01-31,108.0,Burundi,206,212,12,18,7,22,161,304,-4,5,-92,45,-18.181818181818183,71.42857142857143,-30.263157894736842,27.95031055900621,2026-01-31,129.0,165,Burundi ranked 129 out of 165 countries in the Global Peace Index (2024).,165.0,181,Burundi ranked 165 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Aug 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 10% of the population of Burundi are in IPC Phase 3+ (in food crisis), an estimated 1174392 people.","In Burundi there has been a total of 6,877 people displaced, with 362 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Burundi: Climatic shocks in Burundi (High), Displacement from Eastern DRC (Medium), Multiple Crises in Burundi (High), as of 31/01/26.",,"<ul><li>In the current period of analysis (Aug 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 10% of the population of Burundi are in IPC Phase 3+ (in food crisis), an estimated 1174392 people.</li><li>In Burundi there has been a total of 6,877 people displaced, with 362 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Burundi: Climatic shocks in Burundi (High), Displacement from Eastern DRC (Medium), Multiple Crises in Burundi (High), as of 31/01/26.</li></ul>","<ul><li>Burundi ranked 129 out of 165 countries in the Global Peace Index (2024).</li><li>Burundi ranked 165 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Aug 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 10% of the population of Burundi are in IPC Phase 3+ (in food crisis), an estimated 1174392 people.</li><li>In Burundi there has been a total of 6,877 people displaced, with 362 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Burundi: Climatic shocks in Burundi (High), Displacement from Eastern DRC (Medium), Multiple Crises in Burundi (High), as of 31/01/26.</li></ul>"
