country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41.0,332.0,HAI,357,39,"There have been an estimated 357 fatalities recorded in Haiti from 39 events in 3 conflict dyads (Haiti: Government, Gran Grif - Civilians, 103 Zombie - Civilians), since February 2024. The most recent conflict event was on 24 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Mexico,MEX,70.0,484.0,MEX,3441,2510,"There have been an estimated 3441 fatalities recorded in Mexico from 2510 events in 10 conflict dyads (Jalisco Cartel New Generation - Sinaloa Cartel, Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Carteles Unidos - Michoacán Cartel New Generation, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Juarez Cartel - Sinaloa Cartel, Cartel Independiente de Acapulco - Los Rusos, UPOEG, Caborca Cartel, Sinaloa Cartel - Los Mayos - Sinaloa Cartel - Los Chapitos, Carteles Unidos - Jalisco Cartel New Generation, Los Ardillos - Los Tlacos), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Guatemala,GTM,90.0,320.0,GUA,22,13,"There have been an estimated 22 fatalities recorded in Guatemala from 13 events in the M18 (Guatemala) - Civilians conflict dyad, since February 2024. The most recent conflict event was on 07 August 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Colombia,COL,100.0,170.0,COL,364,204,"There have been an estimated 364 fatalities recorded in Colombia from 204 events in 4 conflict dyads (FARC-EMC - Civilians, EGC - Civilians, Colombia: Government, EGC - ELN, FARC-EMC), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Ecuador,ECU,130.0,218.0,ECU,225,128,"There have been an estimated 225 fatalities recorded in Ecuador from 128 events in the Los Choneros - Los Lobos conflict dyad, since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Brazil,BRA,140.0,76.0,BRA,977,875,"There have been an estimated 977 fatalities recorded in Brazil from 875 events in 9 conflict dyads (Bonde dos 40 - PCC, Cartel do Norte - Comando Vermelho, Comando Vermelho - PCC, PCC - Sindicato do Crime, GDE, PCC - Sindicato do Crime, Bonde dos 13, PCC - Comando Vermelho, Amigos Para Sempre - Família Terror Amapá, Bonde dos 40 - Comando Vermelho, Comando Vermelho - GDE), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Russia,RUS,365.0,643.0,RUS,8907,814,"There have been an estimated 8907 fatalities recorded in Russia (Soviet Union) from 814 events in 4 conflict dyads (Russia - Ukraine, Russia: Islamic State, Russia (Soviet Union): Government, IS - Civilians), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Ukraine,UKR,369.0,804.0,UKR,54267,8868,"There have been an estimated 54267 fatalities recorded in Ukraine from 8868 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Mali,MLI,432.0,466.0,MLI,1914,471,"There have been an estimated 1914 fatalities recorded in Mali from 471 events in 13 conflict dyads (Mali: Government, Government of Mali, Government of Russia (Soviet Union) - Civilians, Mali: Islamic State, IS - Civilians, JNIM - Civilians, Mali: Government/Azawad, IS - JNIM, Dozos (Mali) - JNIM, FLA - JNIM, Government of Mali - Civilians, Dozos (Mali) - Civilians, Dan na Ambassagou - JNIM, Government of Russia (Soviet Union) - Civilians), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Benin,BEN,434.0,204.0,BEN,73,25,"There have been an estimated 73 fatalities recorded in Benin from 25 events in 2 conflict dyads (JNIM - Civilians, Benin: Government), since February 2024. The most recent conflict event was on 06 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Niger,NER,436.0,562.0,NIR,1075,75,"There have been an estimated 1075 fatalities recorded in Niger from 75 events in 7 conflict dyads (IS - Civilians, Niger: Islamic State, Niger: Government, IS - JAS, Nigeria: Government, JNIM - Civilians, JAS - Civilians), since February 2024. The most recent conflict event was on 22 January 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Burkina Faso,BFA,439.0,854.0,BFO,3549,345,"There have been an estimated 3549 fatalities recorded in Burkina Faso from 345 events in 6 conflict dyads (Burkina Faso: Government, JNIM - Civilians, Government of Burkina Faso - Civilians, Burkina Faso: Islamic State, IS - JNIM, IS - Civilians), since February 2024. The most recent conflict event was on 25 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Togo,TGO,461.0,768.0,TOG,69,13,"There have been an estimated 69 fatalities recorded in Togo from 13 events in 2 conflict dyads (JNIM - Civilians, Togo: Government), since February 2024. The most recent conflict event was on 19 November 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Cameroon,CMR,471.0,120.0,CAO,343,147,"There have been an estimated 343 fatalities recorded in Cameroon from 147 events in 6 conflict dyads (JAS - Civilians, Cameroon: Government, Ambazonia insurgents - Civilians, Cameroon: Ambazonia, IS - Civilians, IS - JAS), since February 2024. The most recent conflict event was on 24 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Nigeria,NGA,475.0,566.0,NIG,2537,335,"There have been an estimated 2537 fatalities recorded in Nigeria from 335 events in 15 conflict dyads (IS - Civilians, Nigeria: Islamic State, IS - JAS, JAS - Civilians, Nigeria: Biafra, Nigeria: Government, Forces of Gwaska Dankarami - Forces of Lamo Saude, Forces of Sani  Dangote, Forces of Dan Chaki  - Forces of Gwaska Dankarami, Fulani - Tiv, Chain Guys  - Full Force, Black Axe - Eyie, Fulani - Irigwe, Fulani - Igala, Fulani - Mwaghavul, Agatu - Fulani), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Central African Republic,CAF,482.0,140.0,CEN,419,72,"There have been an estimated 419 fatalities recorded in Central African Republic from 72 events in 5 conflict dyads (Central African Republic: Government, CPC - Civilians, Government of Central African Republic - Civilians, AAKG - CPC, AAKG - Civilians), since February 2024. The most recent conflict event was on 28 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Chad,TCD,483.0,148.0,CHA,280,19,"There have been an estimated 280 fatalities recorded in Chad from 19 events in 4 conflict dyads (JAS - Civilians, Birgid - Kibete, Nigeria: Government, Farmers (Chad) - Herders (Chad)), since February 2024. The most recent conflict event was on 23 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
"Congo, Democratic Republic of the",COD,490.0,180.0,DRC,12340,631,"There have been an estimated 12340 fatalities recorded in DR Congo (Zaire) from 631 events in 16 conflict dyads (IS - Civilians, DR Congo (Zaire): Government, AFC - Civilians, URDPC - Civilians, Zaire self-defense group - Civilians, URDPC - Zaire self-defense group, Government of DR Congo (Zaire) - Civilians, DR Congo (Zaire): Islamic State, VDP - Civilians, AFC - VDP, Mobondo - Civilians, Lengola - Mbole, UPLD - Civilians, Burundi: Government, CPC - Civilians, FDLR-FOCA - Civilians), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Kenya,KEN,501.0,404.0,KEN,77,19,"There have been an estimated 77 fatalities recorded in Kenya from 19 events in 4 conflict dyads (Dassanetch - Turkana, Kenya: Northeastern Province and Coast, Al-Shabaab - Civilians, Somalia: Government), since February 2024. The most recent conflict event was on 22 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Burundi,BDI,516.0,108.0,BUI,47,39,"There have been an estimated 47 fatalities recorded in Burundi from 39 events in 2 conflict dyads (Government of Burundi - Civilians, Burundi: Government), since February 2024. The most recent conflict event was on 28 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Rwanda,RWA,517.0,646.0,RWA,5,1,"There have been an estimated 5 fatalities recorded in Rwanda from 1 events in the DR Congo (Zaire): Government conflict dyad, since February 2024. The most recent conflict event was on 27 January 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Somalia,SOM,520.0,706.0,SOM,2780,168,"There have been an estimated 2780 fatalities recorded in Somalia from 168 events in 5 conflict dyads (Somalia: Government, Somalia: Islamic State, Al-Shabaab - Civilians, Sa'ad subclan of Habar Gidir clan (Hawiye) - Leelkase subclan (Darod), Dir clan  - Marehan subclan (Darod)), since February 2024. The most recent conflict event was on 25 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Ethiopia,ETH,530.0,231.0,ETH,2932,993,"There have been an estimated 2932 fatalities recorded in Ethiopia from 993 events in 6 conflict dyads (Ethiopia: Government/Amhara, Government of Ethiopia - Civilians, Ethiopia: Oromiya, Dassanetch - Turkana, Fano - Civilians, OLA - Civilians), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Mozambique,MOZ,541.0,508.0,MZM,506,186,"There have been an estimated 506 fatalities recorded in Mozambique from 186 events in 4 conflict dyads (Government of Mozambique - Civilians, IS - Civilians, Mozambique: Islamic State, IS - Naparama), since February 2024. The most recent conflict event was on 19 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Sudan,SDN,625.0,729.0,SUD,7725,713,"There have been an estimated 7725 fatalities recorded in Sudan from 713 events in 3 conflict dyads (Sudan: Government, RSF - Civilians, Government of Sudan - Civilians), since February 2024. The most recent conflict event was on 25 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
