country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41,332.0,HAI,363,55,"There have been an estimated 363 fatalities recorded in Haiti from 55 events in 4 conflict dyads (Haiti: Government, Kokorat sans ras - Civilians, Gran Grif - Civilians, Viv Ansanm - Civilians), since December 2024. The most recent conflict event was on 30 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Mexico,MEX,70,484.0,MEX,2816,2118,"There have been an estimated 2816 fatalities recorded in Mexico from 2118 events in 9 conflict dyads (Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Jalisco Cartel New Generation - Sinaloa Cartel, Jalisco Cartel New Generation - La Barredora, Cartel Independiente de Acapulco - Los Rusos, Carteles Unidos - Michoacán Cartel New Generation, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Juarez Cartel - Sinaloa Cartel, Carteles Unidos - Jalisco Cartel New Generation), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Colombia,COL,100,170.0,COL,473,264,"There have been an estimated 473 fatalities recorded in Colombia from 264 events in 7 conflict dyads (Colombia: Government, ELN - Civilians, EGC - Civilians, Los Costenos - Los Pepes, FARC-EMC - Civilians, FARC-EMC - FARC-EMC-Calarcá, ELN - FARC-EMC-Calarcá), since December 2024. The most recent conflict event was on 28 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Ecuador,ECU,130,218.0,ECU,245,195,"There have been an estimated 245 fatalities recorded in Ecuador from 195 events in 2 conflict dyads (Los Choneros - Los Lobos, Los Tiguerones Fenix faction - Los Tiguerones Igualitos faction), since December 2024. The most recent conflict event was on 22 September 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Brazil,BRA,140,76.0,BRA,113,106,"There have been an estimated 113 fatalities recorded in Brazil from 106 events in 5 conflict dyads (Bonde dos 40 - PCC, Comando Vermelho - PCC, Cartel do Norte - Comando Vermelho, Comando Vermelho - GDE, GDE, PCC - Sindicato do Crime), since December 2024. The most recent conflict event was on 13 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Argentina,ARG,160,32.0,ARG,5,2,"There have been an estimated 5 fatalities recorded in Argentina from 2 events in the Los Monos - Civilians conflict dyad, since December 2024. The most recent conflict event was on 23 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Russia,RUS,365,643.0,RUS,4538,511,"There have been an estimated 4538 fatalities recorded in Russia (Soviet Union) from 511 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Ukraine,UKR,369,804.0,UKR,87952,7261,"There have been an estimated 87952 fatalities recorded in Ukraine from 7261 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Mali,MLI,432,466.0,MLI,2103,660,"There have been an estimated 2103 fatalities recorded in Mali from 660 events in 13 conflict dyads (Mali: Government, Government of Mali, Government of Russia (Soviet Union) - Civilians, Dozos (Mali) - JNIM, JNIM - Civilians, Mali: Government/Azawad, Mali: Islamic State, Government of Russia (Soviet Union) - Civilians, IS - Civilians, Government of Mali - Civilians, IS - JNIM, Dan na Ambassagou - JNIM, Government of Burkina Faso - Civilians, Burkina Faso: Government), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Benin,BEN,434,204.0,BEN,164,33,"There have been an estimated 164 fatalities recorded in Benin from 33 events in 2 conflict dyads (JNIM - Civilians, Benin: Government), since December 2024. The most recent conflict event was on 18 October 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Niger,NER,436,562.0,NIR,931,132,"There have been an estimated 931 fatalities recorded in Niger from 132 events in 4 conflict dyads (Niger: Government, Niger: Islamic State, IS - Civilians, JNIM - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Burkina Faso,BFA,439,854.0,BFO,4174,762,"There have been an estimated 4174 fatalities recorded in Burkina Faso from 762 events in 6 conflict dyads (Burkina Faso: Government, JNIM - Civilians, IS - Civilians, IS - JNIM, Burkina Faso: Islamic State, Government of Burkina Faso - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
