country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Haiti,HTI,41.0,332.0,HAI,369,33,"There have been an estimated 369 fatalities recorded in Haiti from 33 events in 3 conflict dyads (Haiti: Government, 103 Zombie - Civilians, Gran Grif - Civilians), since April 2024. The most recent conflict event was on 23 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Mexico,MEX,70.0,484.0,MEX,3214,2385,"There have been an estimated 3214 fatalities recorded in Mexico from 2385 events in 11 conflict dyads (Jalisco Cartel New Generation - Sinaloa Cartel, Jalisco Cartel New Generation - Santa Rosa de Lima Cartel, Sinaloa Cartel - Los Chapitos - Sinaloa Cartel - Los Mayos, Carteles Unidos - Michoacán Cartel New Generation, Juarez Cartel - Sinaloa Cartel, Cartel Independiente de Acapulco - Los Rusos, Jalisco Cartel New Generation, Sangre Nueva Zeta - Los Rojos, Carteles Unidos - Jalisco Cartel New Generation, Caborca Cartel, Sinaloa Cartel - Los Mayos - Sinaloa Cartel - Los Chapitos, Cartel Independiente de Acapulco - Los Rusos, UPOEG, Los Ardillos - Los Tlacos), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Guatemala,GTM,90.0,320.0,GUA,15,8,"There have been an estimated 15 fatalities recorded in Guatemala from 8 events in the M18 (Guatemala) - Civilians conflict dyad, since April 2024. The most recent conflict event was on 07 August 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Colombia,COL,100.0,170.0,COL,337,183,"There have been an estimated 337 fatalities recorded in Colombia from 183 events in 4 conflict dyads (Colombia: Government, FARC-EMC - Civilians, EGC - ELN, FARC-EMC, EGC - Civilians), since April 2024. The most recent conflict event was on 26 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Ecuador,ECU,130.0,218.0,ECU,212,107,"There have been an estimated 212 fatalities recorded in Ecuador from 107 events in 2 conflict dyads (Los Tiguerones Fenix faction - Los Tiguerones Igualitos faction, Los Choneros - Los Lobos), since April 2024. The most recent conflict event was on 06 March 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Brazil,BRA,140.0,76.0,BRA,768,689,"There have been an estimated 768 fatalities recorded in Brazil from 689 events in 9 conflict dyads (Cartel do Norte - Comando Vermelho, Bonde dos 40 - PCC, Comando Vermelho - PCC, PCC - Sindicato do Crime, GDE, PCC - Sindicato do Crime, Bonde dos 13, PCC - Comando Vermelho, Bonde dos 40 - Comando Vermelho, Amigos Para Sempre - Família Terror Amapá, Comando Vermelho - GDE), since April 2024. The most recent conflict event was on 30 March 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Russia,RUS,365.0,643.0,RUS,10118,898,"There have been an estimated 10118 fatalities recorded in Russia (Soviet Union) from 898 events in 3 conflict dyads (Russia - Ukraine, Russia: Islamic State, IS - Civilians), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Ukraine,UKR,369.0,804.0,UKR,53904,7770,"There have been an estimated 53904 fatalities recorded in Ukraine from 7770 events in 2 conflict dyads (Russia - Ukraine, Government of Russia (Soviet Union) - Civilians), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Mali,MLI,432.0,466.0,MLI,1754,464,"There have been an estimated 1754 fatalities recorded in Mali from 464 events in 12 conflict dyads (Mali: Government, Government of Mali, Government of Russia (Soviet Union) - Civilians, Dan na Ambassagou - JNIM, Mali: Islamic State, Government of Burkina Faso - Civilians, JNIM - Civilians, IS - JNIM, IS - Civilians, Government of Mali - Civilians, Mali: Government/Azawad, Dozos (Mali) - JNIM, Government of Russia (Soviet Union) - Civilians), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Benin,BEN,434.0,204.0,BEN,55,15,"There have been an estimated 55 fatalities recorded in Benin from 15 events in 2 conflict dyads (Benin: Government, JNIM - Civilians), since April 2024. The most recent conflict event was on 06 February 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Niger,NER,436.0,562.0,NIR,982,68,"There have been an estimated 982 fatalities recorded in Niger from 68 events in 6 conflict dyads (Niger: Islamic State, Niger: Government, IS - Civilians, Nigeria: Government, JNIM - Civilians, JAS - Civilians), since April 2024. The most recent conflict event was on 28 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Burkina Faso,BFA,439.0,854.0,BFO,3720,423,"There have been an estimated 3720 fatalities recorded in Burkina Faso from 423 events in 6 conflict dyads (Burkina Faso: Government, JNIM - Civilians, IS - Civilians, Government of Burkina Faso - Civilians, Burkina Faso: Islamic State, IS - JNIM), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Togo,TGO,461.0,768.0,TOG,61,12,"There have been an estimated 61 fatalities recorded in Togo from 12 events in 2 conflict dyads (Togo: Government, JNIM - Civilians), since April 2024. The most recent conflict event was on 19 November 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Cameroon,CMR,471.0,120.0,CAO,253,127,"There have been an estimated 253 fatalities recorded in Cameroon from 127 events in 6 conflict dyads (JAS - Civilians, Cameroon: Ambazonia, Ambazonia insurgents - Civilians, IS - Civilians, Cameroon: Government, IS - JAS), since April 2024. The most recent conflict event was on 24 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Nigeria,NGA,475.0,566.0,NIG,2045,317,"There have been an estimated 2045 fatalities recorded in Nigeria from 317 events in 10 conflict dyads (Nigeria: Islamic State, IS - Civilians, Nigeria: Government, IS - JAS, JAS - Civilians, Nigeria: Biafra, Agatu - Fulani, Fulani - Irigwe, Black Axe - Eyie, Fulani - Tiv), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Central African Republic,CAF,482.0,140.0,CEN,302,61,"There have been an estimated 302 fatalities recorded in Central African Republic from 61 events in 5 conflict dyads (Central African Republic: Government, Government of Central African Republic - Civilians, CPC - Civilians, AAKG - CPC, AAKG - Civilians), since April 2024. The most recent conflict event was on 06 March 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Chad,TCD,483.0,148.0,CHA,208,16,"There have been an estimated 208 fatalities recorded in Chad from 16 events in 3 conflict dyads (JAS - Civilians, Farmers (Chad) - Herders (Chad), Nigeria: Government), since April 2024. The most recent conflict event was on 07 March 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
"Congo, Democratic Republic of the",COD,490.0,180.0,DRC,12430,612,"There have been an estimated 12430 fatalities recorded in DR Congo (Zaire) from 612 events in 16 conflict dyads (DR Congo (Zaire): Government, IS - Civilians, AFC - Civilians, VDP - Civilians, AFC - VDP, URDPC - Civilians, Zaire self-defense group - Civilians, DR Congo (Zaire): Islamic State, Lengola - Mbole, Government of DR Congo (Zaire) - Civilians, Mobondo - Civilians, UPLD - Civilians, URDPC - Zaire self-defense group, CPC - Civilians, FDLR-FOCA - Civilians, Burundi: Government), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Kenya,KEN,501.0,404.0,KEN,65,16,"There have been an estimated 65 fatalities recorded in Kenya from 16 events in 4 conflict dyads (Dassanetch - Turkana, Kenya: Northeastern Province and Coast, Al-Shabaab - Civilians, Somalia: Government), since April 2024. The most recent conflict event was on 19 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Burundi,BDI,516.0,108.0,BUI,43,35,"There have been an estimated 43 fatalities recorded in Burundi from 35 events in 2 conflict dyads (Government of Burundi - Civilians, Burundi: Government), since April 2024. The most recent conflict event was on 28 December 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
